Date,Temperature,Dew_Point,Humidity,Wind_Speed,Pressure,Precipitation,EVI,NDVI,SPI
2021-06-29,26,20,74,26,29.97,0.0,0.3638,0.6477,-0.7647114719720559
2021-06-30,26,22,79,26,29.97,1.7,0.2479,0.4428,-0.5855868990244725
2021-07-01,26,22,81,23,29.97,1.8,0.1653,0.2984,-0.2531057703479003
2021-07-02,26,22,79,19,29.94,0.8,0.1197,0.2268,-0.13971620162683
2021-07-03,26,21,77,23,29.94,1.2,0.1052,0.2244,-0.2094831311761947
2021-07-04,26,20,75,26,29.97,0.7,0.1263,0.2492,-0.3911753905752319
2021-07-05,26,21,77,23,29.94,1.0,0.1372,0.2646,-0.35445874833564817
2021-07-06,26,21,78,23,29.94,0.9,0.1815,0.3392,-0.4103109840231646
2021-07-07,26,21,79,22,29.97,0.1,0.2488,0.4718,-0.5387230416720186
2021-07-08,26,21,78,20,29.97,0.0,0.4118,0.7032,-0.8403919736097438
2021-07-09,26,21,79,23,29.97,2.1,0.5618,0.7722,-0.49077640935175104
2021-07-10,26,21,78,27,29.94,1.0,0.4932,0.7811,-0.31790552497124985
2021-07-11,26,21,78,27,29.97,6.3,0.2581,0.4617,0.3631619964290094
2021-07-12,26,20,75,25,29.97,0.0,0.2273,0.3917,0.1885692004264187
2021-07-13,26,21,75,26,30.0,0.1,0.117,0.2328,0.10254094471632572
2021-07-14,26,21,77,26,30.0,0.8,0.1078,0.2199,-0.8828717742001452
2021-07-15,25,20,76,24,30.0,1.4,0.1185,0.2037,-0.47129718399630466
2021-07-16,25,20,75,26,30.03,5.2,0.1201,0.2288,0.19675560743557
2021-07-17,24,20,76,29,30.06,9.9,0.1442,0.256,0.8096702517276702
2021-07-18,25,20,78,22,30.03,1.8,0.379,0.5635,0.8306605209103618
2021-07-19,25,20,77,19,30.0,5.1,0.5441,0.8056,0.8254432354873488
2021-07-20,25,20,76,21,29.97,0.2,0.5737,0.8276,0.16919027976801423
2021-07-21,25,19,75,21,29.94,0.0,0.6019,0.8072,-0.015099891973462887
2021-07-22,26,19,70,33,29.97,0.0,0.4042,0.6217,-1.3916461841874177
2021-07-23,25,18,69,34,29.94,1.2,0.304,0.5498,-0.7611986801852163
2021-07-24,25,18,67,29,29.94,0.4,0.2445,0.4183,-0.6392593079426908
2021-07-25,25,19,72,28,29.97,2.0,0.1823,0.2946,-0.23929096088215218
2021-07-26,25,18,70,30,29.97,0.8,0.1652,0.2577,-0.3028053998201081
2021-07-27,25,19,73,27,29.94,0.3,0.1649,0.2449,-0.3196034374037833
2021-07-28,25,20,77,27,29.94,0.2,0.1562,0.2478,-0.7338931181548471
2021-07-29,25,20,77,24,29.94,0.1,0.1612,0.2715,-1.0446629875257578
2021-07-30,25,21,81,22,29.94,1.2,0.1751,0.3305,-0.6710462134105392
2021-07-31,25,20,79,20,29.97,0.1,0.1936,0.379,-0.7015802525411166
2021-08-01,25,21,82,18,29.97,0.4,0.4455,0.7657,-0.6144967708564538
2021-08-02,25,21,82,18,30.0,7.8,0.3766,0.7203,0.27504907186205546
2021-08-03,25,21,78,21,30.0,3.0,0.4702,0.7317,0.4933014404104404
2021-08-04,25,20,79,20,30.0,1.3,0.3104,0.5747,0.5531319908279739
2021-08-05,25,20,78,20,30.0,0.1,0.2945,0.5078,-0.1264846347907926
2021-08-06,26,21,79,20,30.0,0.8,0.1247,0.2428,-0.4929781557664739
2021-08-07,26,22,81,19,30.0,2.4,0.1218,0.2276,-0.2863954718274868
2021-08-08,26,20,76,20,30.03,0.7,0.1171,0.2099,-0.19501191611678284
2021-08-09,26,20,76,21,30.03,0.8,0.1232,0.1949,-0.19501191611678284
2021-08-10,26,21,76,25,30.06,1.8,0.1379,0.2356,-0.2863954718274868
2021-08-11,26,20,74,24,30.03,0.1,0.1416,0.271,-0.3911753905752319
2021-08-12,26,20,76,24,30.03,0.8,0.1767,0.3538,-0.3911753905752319
2021-08-13,26,20,75,23,30.03,0.8,0.3478,0.6577,-0.6144967708564536
2021-08-14,25,20,74,24,30.06,0.1,0.4566,0.7334,-0.6144967708564538
2021-08-15,26,20,74,27,30.03,0.0,0.4521,0.6979,-0.8828717742001457
2021-08-16,26,21,76,25,30.03,0.8,0.273,0.507,-0.8828717742001457
2021-08-17,26,21,76,24,29.97,0.4,0.1563,0.264,-0.7647114719720566
2021-08-18,26,20,75,26,29.97,0.1,0.1522,0.2468,-0.733893118154847
2021-08-19,26,20,74,26,30.0,0.5,0.147,0.2233,-0.8444828081773607
2021-08-20,26,21,76,25,30.0,0.5,0.1286,0.2072,-0.804971566872532
2021-08-21,26,21,76,26,30.0,0.2,0.0924,0.2,-0.7682475262582643
2021-08-22,26,21,76,30,30.0,0.5,0.1096,0.2175,-0.7682475262582643
2021-08-23,26,21,78,27,30.0,2.4,0.134,0.2408,-0.3196034374037829
2021-08-24,26,21,80,26,30.03,14.0,0.4877,0.6999,0.8306605209103618
2021-08-25,25,21,80,22,30.0,1.8,0.5032,0.7491,0.8967503203908452
2021-08-26,25,21,79,18,30.03,2.2,0.5791,0.7804,0.8867841647352448
2021-08-27,25,20,76,19,30.0,0.4,0.44,0.6994,-0.1264846347907926
2021-08-28,25,20,76,21,30.0,0.3,0.2285,0.4425,-0.3544587483356483
2021-08-29,25,21,80,21,29.97,2.3,0.1623,0.281,-0.33681275357342844
2021-08-30,25,21,79,19,29.94,0.9,0.1456,0.2394,-0.2546569148049521
2021-08-31,25,21,79,18,29.91,0.2,0.1408,0.2294,-0.27035245789425255
2021-09-01,26,21,76,18,29.91,0.2,0.1457,0.2249,-0.7338931181548471
2021-09-02,26,21,78,22,29.94,0.9,0.155,0.2199,-0.7338931181548471
2021-09-03,26,22,79,23,29.97,2.2,0.1632,0.2556,-0.2863954718274868
2021-09-04,26,21,75,22,29.97,0.1,0.2345,0.4021,-0.3028053998201081
2021-09-05,26,21,77,21,29.97,1.0,0.2581,0.4599,-0.2863954718274868
2021-09-06,26,21,76,20,29.97,0.1,0.2126,0.4186,-0.7682475262582643
2021-09-07,26,21,75,28,30.0,0.1,0.2085,0.3858,-0.7682475262582643
2021-09-08,26,20,74,30,30.0,0.3,0.1713,0.3837,-1.111862028811652
2021-09-09,26,21,77,24,30.0,3.4,0.1548,0.3143,-0.2094831311761951
2021-09-10,26,21,80,24,29.97,14.0,0.127,0.2562,0.8717011400804551
2021-09-11,26,21,80,16,29.97,2.9,0.1208,0.2248,0.9974183395664298
2021-09-12,26,22,81,17,29.97,1.4,0.1145,0.2135,0.9017071509708074
2021-09-13,26,22,82,17,29.97,5.6,0.1006,0.1883,0.4008917920679912
2021-09-14,26,22,82,16,29.97,2.6,0.1093,0.2013,0.3784138752818347
2021-09-15,26,21,78,18,29.97,1.5,0.1228,0.2257,0.3859588570210724
2021-09-16,26,21,76,21,29.97,1.2,0.1699,0.4729,-0.016245987999140798
2021-09-17,26,21,76,21,29.94,0.5,0.4517,0.6675,-0.3028053998201081
2021-09-18,26,21,77,20,29.94,0.0,0.4923,0.7619,-0.6118092092524895
2021-09-19,26,21,76,23,29.97,0.5,0.513,0.7308,-0.8403919736097444
2021-09-20,26,21,77,20,29.97,0.3,0.3695,0.635,-0.9293260230142932
2021-09-21,26,21,76,20,29.94,0.3,0.2055,0.3961,-0.804971566872532
2021-09-22,26,21,76,19,29.94,0.3,0.1545,0.2834,-0.8873247852291045
2021-09-23,26,21,77,19,29.97,1.9,0.1488,0.2308,-0.43001406735948267
2021-09-24,26,21,77,21,29.94,0.7,0.1404,0.2154,-0.35445874833564855
2021-09-25,27,22,79,20,29.91,6.6,0.1402,0.2073,0.3476873707849695
2021-09-26,27,22,77,26,29.94,3.2,0.1361,0.202,0.4444994704530063
2021-09-27,27,21,75,26,29.97,0.2,0.1563,0.2412,0.40828161722276335
2021-09-28,27,21,75,19,29.91,0.2,0.2188,0.3695,-0.23929096088215218
2021-09-29,27,22,80,20,29.88,0.3,0.3826,0.6534,-0.9861871475117863
2021-09-30,27,23,83,17,29.85,1.9,0.5749,0.8204,-0.4503269786983819
2021-10-01,27,23,81,11,29.85,26.0,0.5766,0.8267,1.3263340026676305
2021-10-02,28,22,78,12,29.88,1.1,0.4752,0.7121,1.3562761928678635
2021-10-03,26,22,81,17,29.94,26.0,0.1397,0.3018,2.0927768198673546
2021-10-04,27,22,79,20,29.91,7.5,0.0965,0.2443,1.5530165885935716
2021-10-05,26,22,82,15,29.91,28.0,0.146,0.2819,2.301141047804658
2021-10-06,27,22,79,16,29.91,7.9,0.1341,0.2431,1.8267460241158937
2021-10-07,26,22,78,16,29.91,1.0,0.1253,0.2188,1.628227367067041
2021-10-08,27,23,81,18,29.88,4.6,0.1225,0.2124,0.6405826312127526
2021-10-09,27,23,80,11,29.88,18.0,0.2109,0.4097,1.143091097482721
2021-10-10,27,23,81,17,29.88,8.3,0.3448,0.6327,1.4254233253437936
2021-10-11,27,23,82,13,29.88,11.0,0.3322,0.5589,1.6410183436604955
2021-10-12,27,23,82,15,29.85,11.0,0.4002,0.6783,1.403874359251935
2021-10-13,26,23,85,16,29.88,26.0,0.4221,0.7308,1.9568173199919765
2021-10-14,27,22,80,17,29.88,2.6,0.4025,0.668,1.7130253512096503
2021-10-15,27,22,80,20,29.88,0.0,0.2425,0.4784,1.341743405513073
2021-10-16,27,23,81,21,29.85,8.5,0.1078,0.2506,0.4871438366726467
2021-10-17,25,22,85,19,29.88,25.0,0.0987,0.2313,1.5163224406860512
2021-10-18,26,22,82,15,29.88,4.2,0.1025,0.2181,1.6537276612587386
2021-10-19,27,23,80,16,29.88,8.0,0.103,0.2073,1.63782831288321
2021-10-20,27,23,81,14,29.88,1.3,0.1224,0.2218,0.6405826312127529
2021-10-21,27,23,80,14,29.85,0.9,0.2335,0.4239,0.4229124676279318
2021-10-22,27,23,81,14,29.83,3.8,0.2281,0.4134,0.060506915796675276
2021-10-23,27,24,83,13,29.83,2.6,0.2231,0.4265,0.18765526999185073
2021-10-24,27,23,81,11,29.88,14.0,0.2844,0.5452,1.0020435534841088
2021-10-25,27,23,83,16,29.88,27.0,0.4146,0.6914,1.8325652989121959
2021-10-26,27,23,80,15,29.88,8.2,0.2683,0.4824,1.9895366452415204
2021-10-27,27,23,80,15,29.85,11.0,0.1873,0.3523,1.9068293725241654
2021-10-28,27,23,81,12,29.83,9.7,0.1267,0.2643,1.352561289379893
2021-10-29,28,23,78,11,29.83,0.4,0.1136,0.2212,1.034025937275021
2021-10-30,27,23,81,14,29.85,2.8,0.1182,0.2197,0.6038755789585486
2021-10-31,28,23,79,18,29.88,5.0,0.1231,0.2159,0.2666492528708767
2021-11-01,27,23,78,19,29.88,2.0,0.1177,0.214,0.393451179511968
2021-11-02,27,22,76,18,29.88,2.2,0.1316,0.2205,0.3476873707849695
2021-11-03,27,22,77,18,29.91,4.8,0.2277,0.366,0.3319813232117671
2021-11-04,28,23,78,15,29.91,1.4,0.271,0.5317,0.28337941331235905
2021-11-05,28,23,78,17,29.88,1.7,0.3996,0.7102,0.24101748776467907
2021-11-06,27,23,79,17,29.85,2.8,0.354,0.6103,0.049947330429701585
2021-11-07,27,23,79,14,29.88,6.1,0.2962,0.526,0.4516025672126063
2021-11-08,28,22,76,11,29.88,0.2,0.2424,0.4658,0.33986383773078493
2021-11-09,28,23,78,13,29.88,8.7,0.1745,0.3113,0.7278862351719105
2021-11-10,28,23,77,16,29.83,4.3,0.1377,0.2428,0.6223666865995873
2021-11-11,27,23,81,18,29.8,16.0,0.1236,0.2181,1.3562761928678635
2021-11-12,26,23,84,15,29.8,51.0,0.1212,0.2008,2.5245733398790278
2021-11-13,27,23,82,13,29.83,17.0,0.1193,0.207,2.789647730174129
2021-11-14,27,23,80,9,29.85,10.0,0.1277,0.2259,2.6674494717608397
2021-11-15,28,23,79,8,29.83,8.3,0.5444,0.7197,1.576216183448447
2021-11-16,28,24,80,12,29.77,9.7,0.4683,0.7604,1.318767381243475
2021-11-17,28,24,81,15,29.77,5.5,0.4728,0.7451,1.1388711857305351
2021-11-18,29,24,80,14,29.8,5.1,0.4491,0.6811,0.9974183395664298
2021-11-19,28,24,80,10,29.83,7.6,0.3423,0.6318,0.8967503203908452
2021-11-20,28,23,81,11,29.8,8.5,0.2298,0.4335,1.0385399368137709
2021-11-21,29,23,78,10,29.77,1.7,0.1837,0.3284,0.8767468853024849
2021-11-22,28,24,81,11,29.77,7.8,0.1439,0.2527,0.8867841647352448
2021-11-23,28,24,82,8,29.8,21.0,0.1359,0.2363,1.4110859553135566
2021-11-24,28,23,78,6,29.83,23.0,0.1361,0.2373,2.0588681325861824
2021-11-25,26,22,85,15,29.83,6.3,0.1421,0.2331,2.019123137655586
2021-11-26,28,23,79,17,29.8,3.3,0.2487,0.434,1.4851326696973899
2021-11-27,28,23,76,19,29.83,3.2,0.2827,0.4906,0.5976487893566708
2021-11-28,28,23,79,17,29.83,4.8,0.4891,0.7657,0.5001044575254808
2021-11-29,28,23,81,14,29.85,1.5,0.4442,0.7655,0.3708152571306783
2021-11-30,28,24,79,12,29.85,8.2,0.4416,0.7032,0.6994471837224363
2021-12-01,28,23,75,10,29.85,6.2,0.3368,0.6163,0.7775596154975913
2021-12-02,28,23,76,12,29.83,3.1,0.1992,0.3721,0.8615545465001897
2021-12-03,28,23,78,14,29.83,2.1,0.1647,0.287,0.5068672837897507
2021-12-04,28,23,80,14,29.8,0.2,0.4044,0.624,-0.004854047922696078
2021-12-05,28,23,80,13,29.8,1.3,0.4739,0.7714,-0.2392909608821515
2021-12-06,28,23,79,13,29.8,4.7,0.589,0.8111,0.08125708539244608
2021-12-07,29,23,77,12,29.77,6.4,0.5105,0.7697,0.5724144346447297
2021-12-08,29,24,78,9,29.77,7.1,0.3534,0.6374,0.8967503203908452
2021-12-09,28,24,79,16,29.8,13.0,0.1859,0.3695,1.2609297457208921
2021-12-10,28,24,79,17,29.83,3.2,0.3732,0.5588,1.1303976378181975
2021-12-11,29,23,77,13,29.83,3.5,0.4478,0.6816,0.9693595331346005
2021-12-12,29,24,78,10,29.83,11.0,0.4981,0.7689,0.8717011400804554
2021-12-13,29,24,77,9,29.85,1.7,0.4419,0.7507,0.7937110631052399
2021-12-14,29,23,75,9,29.88,0.2,0.4192,0.6549,0.6038755789585496
2021-12-15,29,23,74,11,29.85,2.5,0.2434,0.4777,-0.1264846347907922
2021-12-16,29,23,75,12,29.8,1.6,0.4206,0.6208,-0.13971620162683
2021-12-17,29,24,79,13,29.8,11.0,0.5018,0.7768,0.733499582313727
2021-12-18,28,24,79,15,29.83,29.0,0.6135,0.8351,1.7736454611703536
2021-12-19,28,23,78,15,29.83,9.0,0.5151,0.7658,1.98411601000217
2021-12-20,28,24,81,15,29.83,7.1,0.3545,0.6846,1.8757175555017902
2021-12-21,27,24,81,12,29.85,30.0,0.282,0.5321,1.9040190990588046
2021-12-22,27,23,81,9,29.88,11.0,0.3413,0.5528,1.9595620382623968
2021-12-23,28,23,80,13,29.85,21.0,0.4924,0.7365,2.313012569014773
2021-12-24,28,24,80,10,29.85,1.7,0.5794,0.8159,1.5227698699081733
2021-12-25,28,24,83,13,29.83,7.6,0.4983,0.819,1.403874359251935
2021-12-26,28,24,83,14,29.8,11.0,0.3716,0.7066,0.997418339566425
2021-12-27,28,24,83,14,29.77,0.0,0.3107,0.5764,0.9169642507042742
2021-12-28,28,24,82,15,29.77,0.0,0.3128,0.5022,0.4809526889394144
2021-12-29,28,24,81,17,29.77,0.1,0.4696,0.6878,-1.5784293141693178
2021-12-30,28,24,83,19,29.83,8.6,0.5152,0.7795,0.3087775197485514
2021-12-31,28,24,79,18,29.83,2.8,0.5311,0.7934,0.5135905394525774
2022-01-01,28,24,81,16,29.83,0.2,0.3471,0.6963,0.5202748297289107
2022-01-02,28,24,81,20,29.83,1.7,0.2881,0.5804,-0.08806047026515171
2022-01-03,28,24,81,16,29.88,10.0,0.2972,0.4419,0.5400997450758853
2022-01-04,28,24,80,11,29.88,4.2,0.4282,0.6138,0.7775596154975913
2022-01-05,28,24,81,11,29.83,0.1,0.5051,0.7535,0.6878922147149562
2022-01-06,29,24,81,12,29.8,6.8,0.5158,0.7086,0.4864575966470632
2022-01-07,29,24,80,14,29.83,12.0,0.2861,0.5131,0.9310909259890313
2022-01-08,29,24,78,10,29.83,7.5,0.169,0.3463,1.2530671146494265
2022-01-09,29,23,76,8,29.83,9.0,0.2898,0.4499,1.3376225217298368
2022-01-10,29,23,75,11,29.8,8.1,0.4123,0.6117,1.1846909405238006
2022-01-11,29,24,78,10,29.83,2.5,0.4721,0.7171,0.9646306150201557
2022-01-12,29,24,79,9,29.83,2.5,0.3097,0.5673,0.6162341030722339
2022-01-13,29,24,78,13,29.8,7.8,0.2339,0.4533,0.5976487893566708
2022-01-14,29,24,78,18,29.8,9.9,0.4202,0.6036,0.9927786909673006
2022-01-15,29,24,79,16,29.83,3.4,0.4467,0.658,1.0340259372750216
2022-01-16,28,24,81,17,29.83,10.0,0.5328,0.7455,1.1303976378181981
2022-01-17,27,23,82,15,29.83,0.0,0.5104,0.725,0.6351460935087548
2022-01-18,28,23,80,16,29.83,0.0,0.3743,0.5793,0.40975356712385913
2022-01-19,28,23,80,18,29.83,0.0,0.1799,0.3879,-1.9589017015412997
2022-01-20,28,24,81,18,29.8,0.0,0.3192,0.5312,-1.9589017015412997
2022-01-21,29,24,80,17,29.77,0.0,0.449,0.6959,-1.9589017015412997
2022-01-22,28,24,81,16,29.77,0.0,0.5461,0.7396,-1.9589017015412997
2022-01-23,28,24,83,14,29.8,1.8,0.4515,0.7524,-0.5830273137879597
2022-01-24,28,25,85,13,29.83,9.0,0.31,0.5829,0.4663734804419764
2022-01-25,28,24,82,12,29.85,14.0,0.2333,0.4663,1.19288413038106
2022-01-26,28,23,80,10,29.85,4.3,0.2335,0.3702,1.2920198866625983
2022-01-27,28,24,80,10,29.85,6.9,0.3565,0.5824,1.2091483902396298
2022-01-28,28,24,83,13,29.85,17.0,0.4551,0.7438,1.3263340026676305
2022-01-29,28,23,80,13,29.88,6.6,0.4404,0.7142,1.4110859553135566
2022-01-30,29,24,80,14,29.88,1.6,0.3019,0.5921,1.2091483902396298
2022-01-31,28,24,82,12,29.83,2.3,0.2838,0.5107,0.4444994704530076
2022-02-01,29,24,79,10,29.83,13.0,0.2372,0.3739,0.8306605209103618
2022-02-02,28,24,81,10,29.85,0.4,0.3157,0.5084,0.7666820393989913
2022-02-03,28,24,81,12,29.88,0.9,0.4042,0.7385,0.6878922147149562
2022-02-04,28,23,80,11,29.85,2.8,0.4332,0.7321,-0.16686934073867798
2022-02-05,28,23,82,13,29.85,1.2,0.2708,0.4976,-0.06342274536676983
2022-02-06,28,23,78,15,29.88,0.5,0.1854,0.3695,-0.11347052002857963
2022-02-07,28,23,77,15,29.88,0.3,0.3427,0.5318,-0.5387230416720185
2022-02-08,28,23,75,16,29.91,0.2,0.3771,0.6104,-0.844482808177359
2022-02-09,28,23,78,16,29.88,1.8,0.4662,0.7023,-0.4712971839963043
2022-02-10,28,22,76,12,29.85,0.0,0.4143,0.6823,-0.5363538038946234
2022-02-11,29,23,77,11,29.83,0.0,0.3167,0.5404,-0.5830273137879597
2022-02-12,29,23,78,12,29.8,0.0,0.1604,0.3877,-1.9589017015412997
2022-02-13,29,24,78,17,29.83,3.1,0.2883,0.4334,-0.31621169938416044
2022-02-14,29,23,77,20,29.85,12.0,0.3948,0.6046,0.7340595841665792
2022-02-15,29,23,77,20,29.85,8.4,0.4709,0.7084,1.1388711857305351
2022-02-16,28,24,80,15,29.85,29.0,0.483,0.6674,1.9949444525843523
2022-02-17,29,24,80,14,29.83,7.9,0.2737,0.5799,1.8814071011526659
2022-02-18,29,24,78,12,29.85,0.2,0.1674,0.3529,1.6346331554526645
2022-02-19,29,23,76,12,29.85,0.1,0.3831,0.6241,0.2666492528708776
2022-02-20,29,24,78,11,29.8,0.0,0.3943,0.6723,-1.2789499137472093
2022-02-21,29,24,77,11,29.8,0.0,0.4844,0.7069,-1.5784293141693178
2022-02-22,29,23,76,16,29.83,0.0,0.4431,0.7428,-1.9589017015412997
2022-02-23,29,24,77,17,29.83,4.5,0.2702,0.4957,-0.11089301817035621
2022-02-24,29,24,79,15,29.8,2.9,0.1889,0.4321,0.19766091698700114
2022-02-25,29,24,78,16,29.8,0.0,0.2083,0.3379,0.19766091698700114
2022-02-26,30,25,79,13,29.8,11.0,0.3277,0.4992,0.6650519735166683
2022-02-27,29,24,80,10,29.83,14.0,0.4694,0.7152,1.201442978503107
2022-02-28,29,24,78,13,29.83,5.2,0.32,0.5987,1.400257692934728
2022-03-01,30,24,74,10,29.8,0.5,0.2371,0.4626,0.9693595331346005
2022-03-02,31,25,75,10,29.77,1.5,0.2613,0.4134,0.17846755516091475
2022-03-03,29,25,80,16,29.8,16.0,0.355,0.547,0.8867841647352448
2022-03-04,30,24,77,16,29.85,4.5,0.4381,0.7142,1.0741787486428858
2022-03-05,29,24,77,17,29.88,4.8,0.4468,0.7447,1.2131894183982381
2022-03-06,29,23,76,16,29.85,5.3,0.2887,0.5236,0.7051856220250486
2022-03-07,29,23,74,17,29.83,0.0,0.1812,0.3847,0.4163528349978685
2022-03-08,30,24,75,15,29.83,0.0,0.1849,0.3061,-0.013955343582689517
2022-03-09,30,24,74,13,29.8,2.9,0.2478,0.398,-0.35089331349082276
2022-03-10,30,24,72,11,29.77,0.2,0.3566,0.6498,-0.31790552497124924
2022-03-11,29,24,76,10,29.77,0.7,0.3844,0.6757,-0.20948313117619455
2022-03-12,30,24,77,13,29.8,6.0,0.3259,0.5434,0.15035787415464774
2022-03-13,29,24,78,17,29.8,5.3,0.2411,0.4228,0.5466339420897279
2022-03-14,29,24,76,13,29.8,7.7,0.2282,0.3406,0.9359301501564927
2022-03-15,29,24,76,12,29.83,13.0,0.3486,0.4911,1.2412036848944508
2022-03-16,30,24,77,11,29.8,0.6,0.4389,0.6547,1.0430405442732653
2022-03-17,30,25,79,14,29.74,0.2,0.4359,0.6842,0.6585340610835652
2022-03-18,30,25,79,15,29.8,7.8,0.3344,0.5792,0.2998374833677374
2022-03-19,29,24,74,13,29.83,3.4,0.2438,0.4336,0.5068672837897507
2022-03-20,30,23,69,11,29.85,0.0,0.2477,0.3915,0.4939835687061996
2022-03-21,30,23,71,11,29.85,0.1,0.3864,0.5604,-0.25310577034790016
2022-03-22,29,23,71,12,29.85,0.3,0.4217,0.6394,-1.182750260051895
2022-03-23,30,22,70,13,29.83,1.5,0.4105,0.6853,-0.5629349852064877
2022-03-24,30,23,72,13,29.83,8.7,0.3407,0.5949,0.4444994704530076
2022-03-25,29,24,75,19,29.83,0.6,0.2808,0.4954,0.4656745028392807
2022-03-26,30,24,74,17,29.77,6.0,0.2311,0.3568,0.7446541036856453
2022-03-27,30,23,73,14,29.74,6.9,0.3684,0.5266,0.6405826312127526
2022-03-28,30,23,72,10,29.8,9.2,0.4744,0.696,1.0785760065624854
2022-03-29,29,23,74,8,29.83,13.0,0.4168,0.6927,1.3599832740962037
2022-03-30,29,23,73,8,29.83,1.4,0.3731,0.6573,1.1430910974827246
2022-03-31,29,24,74,12,29.83,15.0,0.2822,0.5216,1.3710580399453074
2022-04-01,29,24,78,13,29.83,25.0,0.1723,0.2708,1.767662236437906
2022-04-02,30,24,76,12,29.83,12.0,0.2923,0.4755,2.064116718592503
2022-04-03,30,24,74,10,29.83,12.0,0.4252,0.6368,1.9841160100021713
2022-04-04,29,24,75,15,29.83,17.0,0.4196,0.6219,1.755644269042615
2022-04-05,29,23,75,14,29.85,23.0,0.3419,0.5919,2.064116718592503
2022-04-06,30,23,71,10,29.85,3.8,0.1997,0.3107,1.8383688732066872
2022-04-07,29,23,73,9,29.85,11.0,0.2064,0.3264,1.6568924030747227
2022-04-08,29,24,77,14,29.85,17.0,0.49,0.6194,1.4572753596046835
2022-04-09,29,24,78,15,29.85,25.0,0.4453,0.7263,2.0901856575245494
2022-04-10,29,23,73,14,29.88,0.1,0.4099,0.676,1.7885294987134794
2022-04-11,28,23,77,18,29.85,13.0,0.3379,0.5464,1.6663567765701608
2022-04-12,28,24,78,27,29.83,5.4,0.2332,0.3595,0.9115691435877563
2022-04-13,28,24,82,16,29.83,8.1,0.37,0.539,1.2609297457208921
2022-04-14,28,24,80,15,29.85,14.0,0.3905,0.6062,1.299704589343521
2022-04-15,28,24,80,16,29.83,5.4,0.4754,0.6957,1.2997045893435222
2022-04-16,28,24,79,21,29.83,12.0,0.4451,0.7146,1.4431873463757163
2022-04-17,28,24,81,23,29.83,2.8,0.3145,0.5286,0.9927786909673023
2022-04-18,28,24,82,23,29.8,9.5,0.2202,0.3507,1.1723232253703575
2022-04-19,28,23,80,20,29.8,30.0,0.3405,0.5283,1.794453858380585
2022-04-20,25,23,90,23,29.85,62.0,0.372,0.5692,3.1205010459013445
2022-04-21,27,23,82,20,29.85,5.8,0.4684,0.679,3.053360770523104
2022-04-22,29,23,76,23,29.85,0.0,0.4783,0.726,2.4471322395538446
2022-04-23,28,23,77,20,29.83,1.0,0.3359,0.6414,0.14175833912411465
2022-04-24,28,23,79,17,29.85,8.9,0.2543,0.45,0.40163304502114505
2022-04-25,27,23,80,21,29.85,3.0,0.285,0.4393,0.6038755789585496
2022-04-26,28,23,78,17,29.85,9.9,0.3129,0.4842,1.0653464450701222
2022-04-27,28,24,80,19,29.88,6.3,0.4838,0.7394,0.9455601822780513
2022-04-28,28,23,79,21,29.91,14.0,0.4886,0.7453,1.4002576929347266
2022-04-29,27,23,83,22,29.88,18.0,0.3487,0.6146,1.6726417021744846
2022-04-30,27,23,81,18,29.91,12.0,0.2456,0.4074,1.844156867001022
2022-05-01,26,24,86,23,29.91,14.0,0.3128,0.5043,1.844156867001022
2022-05-02,27,23,81,17,29.94,15.0,0.4333,0.6413,1.755644269042615
2022-05-03,27,23,83,22,29.88,11.0,0.4095,0.6859,1.7252921664197622
2022-05-04,28,23,77,24,29.88,5.3,0.3486,0.5797,1.4396483552984338
2022-05-05,28,23,76,27,29.88,1.1,0.2489,0.4341,0.8564533327967547
2022-05-06,26,23,84,26,29.88,12.0,0.199,0.342,0.906646704471189
2022-05-07,25,23,92,23,29.91,66.0,0.1872,0.2942,2.6902372406883006
2022-05-08,27,23,84,25,29.88,7.3,0.319,0.4765,2.815473931173577
2022-05-09,27,23,84,28,29.88,10.0,0.3819,0.6272,2.7756487414228666
2022-05-10,26,23,83,30,29.88,16.0,0.3919,0.6579,1.509170631735452
2022-05-11,27,22,78,29,29.91,8.2,0.2701,0.4473,1.5396328033107025
2022-05-12,24,23,87,25,29.91,27.0,0.2052,0.312,2.0430514303828073
2022-05-13,26,23,88,22,29.91,16.0,0.3055,0.4478,2.0430514303828073
2022-05-14,28,23,82,19,29.91,1.9,0.3314,0.4937,1.8700131743603916
2022-05-15,28,24,83,19,29.88,0.6,0.4125,0.6035,0.9115691435877569
2022-05-16,27,23,82,22,29.91,9.7,0.379,0.6564,0.5595944159684396
2022-05-17,27,22,77,26,29.91,0.4,0.3081,0.5348,0.4586606642675393
2022-05-18,27,21,74,29,29.94,2.0,0.213,0.3683,0.5531319908279746
2022-05-19,27,20,70,29,29.97,0.4,0.2176,0.3512,-0.37256935414402553
2022-05-20,25,21,78,29,29.94,6.5,0.3427,0.5246,0.3240386571738294
2022-05-21,26,21,80,28,29.97,4.5,0.4603,0.661,0.5068672837897522
2022-05-22,25,22,85,24,29.97,34.0,0.3839,0.679,1.8728672262616848
2022-05-23,27,21,77,27,30.0,1.0,0.3123,0.5495,1.7099471615105348
2022-05-24,27,21,77,27,29.97,3.1,0.2216,0.377,1.666356776570162
2022-05-25,26,21,78,27,29.94,0.2,0.1567,0.2792,-0.13971620162682843
2022-05-26,26,22,80,24,29.94,4.8,0.3532,0.5878,0.25817843877786173
